meet_id,sport_id,meet_name,start_date,end_date,meet_city,meet_state,elevation,nirca_only,regionals,nationals
1,1,Irish Invitational,2023-10-06,2023-10-06,Niles,Michigan,,True,False,False
2,1,Winrow-Valparaiso Open,2023-09-01,2023-09-01,Valparaiso,Indiana,,False,False,False
3,1,University of San Francisco Invite,2023-09-01,2023-09-01,San Francisco,California,,False,False,False
4,1,Cyclone Preview,2023-09-01,2023-09-01,Ames,Iowa,,False,False,False
5,1,Boiler Up Invitational,2023-09-08,2023-09-08,West Lafayette,Indiana,,True,False,False
6,1,Striders Invitational,2023-09-08,2023-09-08,Oxford,Ohio,,True,False,False
7,1,Walters State,2023-09-09,2023-09-09,Morristown,Tennessee,,False,False,False
8,1,Wisconsin Badger Classic,2023-09-09,2023-09-09,Madison,Wisconsin,,False,False,False
9,1,LVC Dutchmen Invitational,2023-09-09,2023-09-09,Annville,Pennsylvania,,False,False,False
10,1,MSU Spartan Invitational,2023-09-15,2023-09-15,East Lansing,Michigan,,False,False,False
11,1,All-Ohio Intercollegiate Championship,2023-09-15,2023-09-15,Cedarville,Ohio,,False,False,False
12,1,Virginia Tech Alumni Invitational,2023-09-15,2023-09-15,Blacksburg,Virginia,,False,False,False
13,1,National Catholic Invitational,2023-09-15,2023-09-15,Notre Dame,Indiana,,False,False,False
14,1,Carolina XC Classic,2023-09-16,2023-09-16,Chapel Hill,North Carolina,,True,False,False
15,1,Cavalier Invitational,2023-09-16,2023-09-16,Earlysville,Virginia,,True,False,False
16,1,Minuteman XC Invitational,2023-09-16,2023-09-16,Amherst,Massachusetts,,False,False,False
353,1,SBU Bearcat Cross Country Invite 2024,2024-09-06,2024-09-06,Bolivar,Missouri,,False,False,False
354,1,Mike Baumer XC Classic,2024-09-06,2024-09-06,Fairborn,Ohio,,False,False,False
355,1,2024 Holloway Park Collegiate Opener,2024-09-06,2024-09-06,Lakeland,Florida,,False,False,False
1356,1,Platypus Dual,2025-10-11,2025-10-11,Eugene,Oregon,,True,False,False
17,1,MC5 Cross Country Invitational,2023-09-16,2023-09-16,Anderson,Indiana,,True,False,False
18,1,MC5 Cross Country Invitational,2023-09-16,2023-09-16,Anderson,Indiana,,True,False,False
20,1,Cherokee Farms XC Invitational,2023-09-16,2023-09-16,Knoxville,Tennessee,,True,False,False
21,1,Cherokee Farms XC Invitational,2023-09-16,2023-09-16,Knoxville,Tennessee,,True,False,False
22,1,Roy Griak Invitational,2023-09-23,2023-09-23,Falcon Heights,Minnesota,,False,False,False
23,1,Mike Johnson Classic,2023-09-23,2023-09-23,Monmouth,Oregon,,False,False,False
24,1,22nd Annual LHU Invitational,2023-09-23,2023-09-23,Lock Haven,Pennsylvania,,False,False,False
26,1,Codfish Bowl,2023-09-23,2023-09-23,Boston,Massachusetts,,False,False,False
27,1,Little Tens Invitational,2023-09-23,2023-09-23,New Boston,Michigan,,True,False,False
28,1,Joe Piane Notre Dame Invitational,2023-09-29,2023-09-29,Notre Dame,Indiana,,False,False,False
29,1,OWU Invitational,2023-09-29,2023-09-29,Powell,Ohio,,False,False,False
30,1,Blugold Invitational,2023-09-29,2023-09-29,Colfax,Wisconsin,,False,False,False
31,1,Alexander Asics Invitational,2023-09-30,2023-09-30,Fairburn,Georgia,,False,False,False
32,1,Brown Bear Invitational,2023-09-30,2023-09-30,Attleboro,Massachusetts,,False,False,False
356,1,2024 Walters State Senator's Invite,2024-09-07,2024-09-07,Morristown,Tennessee,,False,False,False
334,1,University of Tennessee Cross Country Invitational,2024-08-30,,Knoxville,Tennessee,,False,False,False
342,1,Loras College Bob Schultz Invite,2024-08-30,2024-08-30,Dubuque,Iowa,,False,False,False
343,1,Wild Witt Exhibition Race,2024-08-30,2024-08-30,Springfield,Ohio,,False,False,False
33,1,Paul Short Run,2023-09-30,2023-09-30,Bethlehem,Pennsylvania,,False,False,False
25,1,Berea College Mike & Mary Kay Johnson XC Invitational,2023-09-16,2023-09-16,Berea,Kentucky,,False,False,False
19,1,Nittany Lion Invitational,2023-09-16,2023-09-16,State College,Pennsylvania,,True,False,False
335,1,Mizzou Opener,2024-08-30,,Columbia,Missouri,,False,False,False
344,1,EMU Mennonite Heritage Cross Country Invitational,2024-08-30,2024-08-30,Harrisonburg,Virginia,,False,False,False
345,1,Stormy Seas Opener,2024-08-30,2024-08-30,Georgetown,Texas,,False,False,False
346,1,San Francisco Invitational,2024-08-30,2024-08-30,San Francisco,California,,False,False,False
357,1,Miami Striders Invitational,2024-09-07,2024-09-07,Oxford,Ohio,,True,False,False
347,1,Owl Invitational,2024-08-31,2024-08-31,Canton,Georgia,,True,False,False
358,1,Boiler Up Invitational,2024-09-07,2024-09-07,West Lafayette,Indiana,,True,False,False
550,1,Southern Showcase,2024-09-13,2024-09-13,Huntsville,Alabama,,False,False,False
554,1,National Catholic Invitational,2024-09-20,2024-09-20,Notre Dame,IN,,False,False,False
556,1,MC5 Cross Country Invitational,2024-09-21,2024-09-21,Anderson,Indiana,,True,False,False
560,1,All-Ohio Intercollegiate Classic,2024-09-20,2024-09-20,Cedarville,Ohio,,False,False,False
555,1,JSU Southern Showcase,2024-09-13,,Huntsville,Alabama,,False,False,False
557,1,Cherokee Farms XC Invitational,2024-09-21,2024-09-21,Knoxville,Tennessee,,False,False,False
558,1,Missouri Southern Stampede,2024-09-20,2024-09-20,Joplin,Missouri,,False,False,False
559,1,UCR Invitational,2024-09-21,2024-09-21,Riverside,California,,False,False,False
561,1,Greeno/Dirksen Cross Country Invitational,2024-09-21,2024-09-21,Lincoln,Nebraska,,False,False,False
562,1,Codfish Bowl,2024-09-21,2024-09-21,Boston,Massachusetts,,False,False,False
563,1,Midway University XC Invitational,2024-09-20,2024-09-20,Versailles,Kentucky,,False,False,False
564,1,Larry Young XC Invitational,2024-09-20,2024-09-20,Columbia,Missouri,,False,False,False
565,1,Cavalier Invitational,2024-09-21,2024-09-21,Charlottesville,Virginia,,True,False,False
337,1,Winrow-Valparaiso Open,2024-08-30,2024-08-30,Valparaiso,Indiana,,False,False,False
479,1,DC Invite,2024-09-14,2024-09-14,Derwood,Maryland,,True,False,False
362,1,Badger Classic,2024-09-06,2024-09-06,Madison,Wisconsin,,False,False,False
360,1,LVC Dutchmen XC Invite,2024-09-07,2024-09-07,Lebanon,Pennsylvania,,False,False,False
359,1,Virginia Tech Invitational,2024-09-06,2024-09-06,Blacksburg,Virginia,,False,False,False
543,1,Carolina XC Classic,2024-09-14,2024-09-14,Chapel Hill,North Carolina,,True,False,False
566,1,Adidas XC Challenge,2024-09-20,2024-09-21,Cary,North Carolina,,False,False,False
568,1,Delaware Invitational,2024-09-20,2024-09-20,Newark,Delaware,,False,False,False
349,1,Virginia Tech Invitational,2023-09-01,2023-09-01,Blacksburg,Virginia,,False,False,False
350,1,Hokie Open,2023-11-03,2023-11-03,Blacksburg,Virginia,,False,False,False
391,1,UNF 5k Cross Country Challenge,2024-09-13,2024-09-13,Jacksonville,Florida,,False,False,False
392,1,Auto-Owners Spartan Invitational,2024-09-13,2024-09-13,East Lansing,Michigan,,False,False,False
583,1,Roy Griak Invitational,2024-09-20,2024-09-20,Minneapolis,Minnesota,,False,False,False
584,1,Gans Creek Classic,2024-09-27,2024-09-27,Columbia,Missouri,,False,False,False
585,1,Nuttycombe Invitational,2024-09-27,2024-09-27,Madison,Wisconsin,,False,False,False
586,1,Hokie Invitational,2024-09-28,2024-09-28,Blacksburg,Virginia,,True,False,False
588,1,Mike Johnson Invitational,2024-09-27,2024-09-27,Monmouth,Oregon,,False,False,False
589,1,Lock Haven Invitational,2024-09-28,2024-09-28,Lock Haven,Pennsylvania,,False,False,False
590,1,Lucian Rosa Inviational,2024-09-28,2024-09-28,Kenosha,Wisconsin,,False,False,False
591,1,Border Battle,2024-09-28,2024-09-28,Verona,Wisconsin,,True,False,False
592,1,Chile Pepper Invitational,2024-09-28,2024-09-28,Fayetteville,Arkansas,,False,False,False
593,1,Brissman-Lundeen Invitational,2024-09-28,2024-09-28,Rock Island,Illinois,,False,False,False
594,1,Brown Bear Invitational,2024-09-28,2024-09-28,Attleboro,Massachusetts,,False,False,False
587,1,Little Tens Invitational,2024-09-28,2024-09-28,New Boston,Michigan,,True,False,False
397,1,Nittany Lion Invitational,2024-09-14,2024-09-14,State College,Pennsylvania,,True,False,False
351,1,Wilmington Beach Blast 5k,2024-09-06,2024-09-06,Wilmington,North Carolina,,False,False,False
364,1,Joe LaRocco 5k,2024-09-07,2024-09-07,Salem,Virginia,,False,False,False
393,1,Les Duke Invite,2024-09-14,2024-09-14,Grinnell,Iowa,,False,False,False
394,1,Bethany Invitational,2024-09-14,2024-09-14,Bethany,West Virginia,,False,False,False
395,1,Pioneer Gender Equity Invitational,2024-09-14,2024-09-14,Cuba City,Wisconsin,,False,False,False
396,1,Forest Park XC Festival,2024-09-14,2024-09-14,St. Louis,Missouri,,False,False,False
